
ID,Category,Pos_s,Pos_e,Privacy
1101,position,185,188,行业专家
1101,government,19,22,美国空军
1101,name,192,195,毛里求斯
1101,name,215,216,毛求
1101,scene,245,247,洪崖洞
1101,movie,250,253,千与千寻
1101,government,26,29,空军部队
1101,position,286,288,艺术家
1101,organization,46,49,科特布斯
1101,organization,52,55,斯图加特
1101,government,61,67,人居环境委员会
1101,name,95,97,史派西
1102,position,16,18,交巡警
1102,government,20,26,江苏省治安打处
1102,position,4,5,刑警
1102,government,68,81,江苏苏州交巡警支队高速三大队
1102,position,86,87,民警
1102,name,88,89,王斌
1103,name,44,45,陈升
1103,organization,70,76,广州市商标协会
1103,position,77,79,副会长
1103,name,80,82,莫万全
1104,government,0,5,永城市公安局
1104,government,11,15,芒山派出所
1104,position,16,19,社区民警
1104,government,64,69,永城市公安局
1104,position,70,71,民警
1105,company,0,5,威尔金森酒庄
1105,scene,125,129,长白山景区
1105,scene,125,127,长白山
1105,government,186,187,央行
1105,government,212,213,央行
1105,address,22,23,澳洲
1105,scene,234,242,河南林州太行大峡谷
1105,scene,249,255,林州太行大峡谷
1105,government,280,284,北朝鲜军队
1105,position,35,37,创始人
1105,government,47,52,古巴情报系统
1105,position,53,55,掌门人
1105,name,6,20,audreywilkinson
1105,name,79,81,罗守耀
1105,position,82,83,编导
1105,movie,85,88,《夺帅》
1105,position,91,92,明星
1106,position,31,32,作家
1106,organization,38,41,蔷薇书院
1106,position,44,45,作家
1106,movie,50,53,《窃欲》
1106,movie,54,57,《薄欢》
1106,movie,58,62,《暗缠绵》
1106,movie,63,69,《霸王斗朱笑》
1106,movie,70,73,《双艳》
1107,government,22,38,云南省保山市公安局隆阳分局禁毒大队
1107,position,39,41,大队长
1107,company,66,78,云南省保山市公安局隆阳分局
1107,position,79,83,禁毒大队长
1107,name,84,86,赵立彬
1108,position,0,1,编审
1108,position,100,106,淮安市诗协会长
1108,position,108,115,中华诗词学会理事
1108,position,14,20,大运河研究专家
1108,organization,22,30,中国文化遗产研究院
1108,position,22,35,中国文化遗产研究院特聘研究员
1108,position,3,5,研究员
1108,position,37,43,淮安市诗协会长
1108,position,45,50,中华诗词学会
1108,position,45,52,中华诗词学会理事
1108,position,51,52,理事
1108,position,7,12,文史方志专家
1108,position,70,75,文史方志专家
1108,position,77,83,大运河研究专家
1108,organization,85,93,中国文化遗产研究院
1108,position,85,98,中国文化遗产研究院特聘研究员
1108,position,94,98,特聘研究员
1109,position,0,3,雕刻名家
1109,position,16,24,河北收藏家协会会员
1109,address,16,17,河北
1109,organization,5,12,中国工艺美术协会
1109,address,57,59,河北省
1109,address,57,58,河北
1109,position,75,78,雕刻名家
1109,organization,80,87,中国工艺美术协会
1109,position,91,99,河北收藏家协会会员
1109,organization,91,97,河北收藏家协会
1110,organization,101,110,全国工商联房地产商会
1110,position,111,113,秘书长
1110,name,114,115,钟彬
1110,address,12,16,丽泽商务区
1110,organization,131,134,亚特兰大
1110,organization,137,140,那不勒斯
1110,movie,145,150,最终幻想7》
1110,name,156,159,巴哈姆特
1110,position,163,166,BOSS
1110,company,19,21,cbd
1110,company,38,41,绿城集团
1110,position,42,44,董事长
1110,name,45,47,宋卫平
1110,company,49,52,绿城集团
1110,position,53,58,常务副董事长
1110,position,60,62,总经理
1111,government,15,22,住房和城乡建设部
1111,company,40,43,摩根大通
1111,company,45,63,capitalonefinancial
1112,position,39,41,副局长
1112,game,76,79,DOTA
1113,organization,0,2,雷吉纳
1113,organization,38,40,雷吉纳
1114,company,62,70,百雅轩文化艺术机构
1114,position,71,73,副总裁
1115,position,0,4,时尚摄影师
1115,email,23,39,info@kaizfeng.com
1115,email,64,83,info@sinapschina.com
1115,name,8,10,冯志凯
1115,position,85,89,时尚摄影师
1116,game,0,6,幻想三国志4》
1116,game,14,26,《新绝代双骄之鱼戏江湖篇》
1116,company,37,40,首尔银行
1116,company,63,68,韩亚金融集团
1116,game,8,12,《红楼梦》
1117,organization,0,10,云南博爱血友病关爱中心
1117,position,11,16,常务副理事长
1117,organization,19,33,北京大学教练文化与科学研究中心
1117,position,34,37,营销导师
1117,position,39,45,体验式训练导师
1117,organization,71,81,云南博爱血友病关爱中心
1117,position,82,87,常务副理事长
1117,position,92,94,负责人
1118,position,4,7,副研究员
1118,position,57,58,画家
1118,movie,64,69,《布达拉宫》
1118,movie,71,76,《天地之间》
1118,scene,83,87,法国卢浮宫
1118,position,9,10,画家
1118,position,92,93,画家
1120,book,0,3,新浪房产
1120,name,10,11,丁培
1120,scene,13,16,林肯公园
1120,position,6,9,实习编辑
1121,book,0,3,稻草堆》
1121,scene,107,108,伏羲
1121,scene,110,111,女娲
1121,scene,113,114,神农
1121,scene,116,120,艾菲尔铁塔
1121,scene,122,126,自由女神像
1121,scene,128,129,白宫
1121,government,137,138,美军
1121,book,40,44,《鸢尾花》
1121,game,49,52,dota
1121,name,5,6,德加
1121,game,68,71,imba
1121,book,8,11,《浴后》
1121,name,81,84,上海烛龙
1121,book,95,100,《神渊古纪》
1122,QQ,36,43,83227755
1122,email,47,61,83227755@qq.com
1122,company,62,64,尚趣网
1123,movie,121,126,《我叫MT》
1123,movie,127,131,《胸毛传》
1123,name,81,84,沐雪若菲
1123,movie,92,97,《我叫MT》
1123,position,99,100,牧师
1124,position,28,30,总经理
1124,position,60,62,董事长
1124,position,65,76,四川省旅游协会专职副会长
1124,organization,65,71,四川省旅游协会
1125,game,0,7,《三国群英传Ⅶ》
1125,government,18,19,美军
1125,game,29,35,《美国陆军3》
1125,government,41,47,美国驻华使领馆
1126,name,1,3,科特布
1126,organization,11,12,赫塔
1126,organization,134,139,拜仁慕尼黑队
1126,organization,136,139,慕尼黑队
1126,position,176,179,西班牙人
1126,name,180,183,贝尼特斯
1126,government,225,229,俄罗斯海军
1126,name,24,26,科特布
1126,name,254,258,伊万罗戈夫
1126,address,269,271,朗塞顿
1126,address,276,297,海港oldlauncestonseaport
1126,scene,307,309,武夷山
1126,game,362,366,《圣域2》
1126,company,371,377,Ascaron
1126,address,396,399,米堡场场
1126,name,412,415,波加特茨
1126,game,423,425,星际2
1126,game,429,431,魔兽3
1126,organization,43,44,德甲
1126,position,433,434,选手
1126,name,439,442,Moon
1126,position,45,47,副班长
1126,name,450,452,Lyn
1126,company,51,52,EA
1126,game,76,80,《教父2》
1126,scene,92,96,陕西法门寺
1127,name,49,50,姚垚
1127,company,52,58,人民体育出版社
1127,position,59,60,编辑
1127,name,75,76,孔杰
1128,scene,118,120,泰姬陵
1128,government,130,131,欧盟
1128,company,135,138,visa
1128,position,167,168,专家
1128,company,172,176,香港佳士得
1128,company,57,59,佳士得
1128,movie,8,13,《丧尸围城》
1128,address,88,96,印度阿拉比娜（音）
1128,address,99,103,新德里以南
1128,address,99,101,新德里
1129,position,33,36,党委书记
1129,position,38,40,总编辑
1129,position,42,43,编审
1129,company,45,52,新疆人民出版总社
1129,position,65,68,党委书记
1129,position,70,72,总编辑
1129,position,74,75,编审
1129,name,76,78,张新泰
1130,movie,36,41,《邮路之歌》
1130,position,47,51,表演艺术家
1130,position,52,57,国家一级演员
1130,position,58,63,全国政协委员
1130,position,58,61,全国政协
1130,position,62,63,委员
1130,name,64,66,刘兰芳
1131,name,38,44,舍伍德·安德森
1131,email,51,65,10122778@qq.com
1131,position,67,70,网络作家
1131,movie,75,80,《菲你不可》
1131,movie,81,91,《那些青春，不再回来》
1131,movie,92,95,《遇见》
1132,government,24,25,滇军
1133,movie,23,26,彩虹橋】
1133,name,32,35,莫那魯道
1133,email,45,66,goodfilms888@gmail.com
1133,position,68,73,台湾知名演员
1133,name,74,76,游大庆
1133,movie,78,85,《赛德克．巴莱》
1134,government,13,20,国防部新闻事务局
1134,position,34,40,新华财经副总裁
1134,position,4,5,记者
1134,name,41,43,陈松兴
1134,position,48,49,记者
1134,name,6,8,邢世伟
1135,organization,0,7,上海国家会计学院
1135,position,10,11,老师
1135,name,126,127,罗丝
1135,name,129,132,温斯莱特
1135,position,51,52,局长
1135,company,56,66,广东发展银行信用卡中心
1136,position,29,32,品牌总监
1136,position,73,80,灵智广告事业总监
1136,name,81,83,怀国良
1137,company,0,3,交通银行
1137,company,10,12,深发展
1137,company,5,8,宁波银行
1138,address,25,26,北京
1138,mobile,27,46,85200270/13911861905
1138,mobile,27,34,85200270
1138,mobile,36,46,13911861905
1138,address,52,53,曼谷
1138,mobile,54,65,006622079261
1138,name,6,9,rose
1138,name,71,73,妖皇后
1138,movie,88,91,《泰囧》
1139,government,103,107,深圳公安局
1139,government,125,126,俄军
1139,government,193,195,银监局
1139,organization,197,200,银行协会
1139,address,205,207,工业路
1139,position,245,247,售货员
1139,game,250,256,《战争黎明2》
1139,scene,274,275,长城
1139,scene,284,285,长城
1139,game,306,310,魔兽争霸3
1139,game,318,322,星际争霸2
1139,game,39,44,《极品飞车》
1139,game,49,58,《星际迷航：DAC》
1139,government,82,87,深圳市公安局
1139,address,92,93,深圳
1140,position,110,112,奥运冠
1140,name,114,116,郭晶晶
1140,company,118,120,Tan
1140,game,145,151,《星际争霸2》
1140,address,161,163,马可楼
1140,name,166,168,达芬奇
1140,name,181,183,郑则仕
1140,position,184,185,导演
1140,movie,187,192,《何必有我》
1140,name,194,196,邱礼涛
1140,position,197,198,导演
1140,movie,200,208,《性工作者十日谈》
1140,name,211,212,阿木
1140,company,238,240,佳士得
1140,name,255,259,皮盖·梅朗
1140,position,265,266,房管
1140,government,275,277,审计局
1140,company,317,319,佳士得
1140,name,341,349,麦克斯·派里维斯基
1140,scene,392,396,盖蒂博物馆
1140,name,47,49,贝蒂斯
1140,organization,64,66,桑坦德
1140,organization,75,78,西班牙人
1140,address,80,86,河北省秦皇岛市
1140,position,87,88,领导
1140,organization,90,94,摄影家协会
1140,position,99,101,摄影师
1141,organization,1,3,热那亚
1141,company,47,50,宁波银行
1142,position,102,104,主持人
1142,position,37,38,主持
1142,position,40,43,專欄作家
1142,address,45,46,香港
1142,address,64,65,北京
1142,address,84,85,香港
1143,movie,101,106,《爱你爱我》
1143,name,5,7,高盟傑
1143,position,84,88,台湾男艺人
1143,movie,95,100,《黑暗之光》
1144,mobile,26,36,18910587749
1144,email,41,65,jiangting2011@vip.163.com
1144,position,67,68,作家
1144,name,69,71,辛夷坞
1144,movie,77,88,《致我们终将逝去的青春》
1145,movie,106,109,《孢子：
1145,scene,117,119,博物馆
1145,position,37,39,代理人
1145,name,42,43,张博
1145,name,62,63,张博
1145,company,72,73,EA
1145,name,79,82,威尔莱特
1145,movie,84,93,WillWright
1145,movie,97,100,《孢子》
1146,government,111,112,美军
1146,game,143,146,DotA
1146,position,154,155,明星
1146,organization,178,180,桑普多
1146,organization,185,187,卡塔尼
1146,organization,195,197,桑普多
1146,book,218,221,理财周报
1146,position,222,225,实习记者
1146,name,226,228,马菁华
1146,address,231,232,伊朗
1146,address,255,257,叙利亚
1146,government,37,38,德军
1146,position,39,40,士兵
1146,game,50,53,英雄联盟
1146,name,60,61,王宇
1146,address,90,94,太平洋战场
1147,company,18,19,谷歌
1147,company,21,22,雅虎
1147,government,5,10,美国监管部门
1148,organization,106,108,布莱克
1148,company,137,140,中国嘉德
1148,company,165,168,北京保利
1148,book,202,207,《天降神兵》
1148,position,212,213,记者
1148,company,217,219,沪工行
1148,position,230,232,大学生
1148,book,262,271,《在恶魔知道你死前》
1148,name,278,288,菲利普·西摩尔·霍夫曼
1148,address,28,29,首尔
1148,name,290,294,伊桑·霍克
1148,name,40,42,沈美成
1148,movie,47,52,Wilson
1148,address,67,74,台北国际会议中心
1148,position,7,8,记者
1148,game,78,89,英雄与恶魔（Heroes
1148,organization,94,95,曼联
1149,position,0,6,亚洲知名艺术家
1149,address,19,21,新加坡
1149,address,23,26,马来西亚
1149,address,28,29,澳洲
1149,address,34,35,越南
1149,position,4,6,艺术家
1149,address,83,85,新加坡
1149,position,83,89,新加坡知名画家
1149,position,88,89,画家
1149,name,90,92,潘家定
1150,name,0,2,秦升益
1150,position,15,16,专家
1150,name,35,37,胡锦涛
1150,position,38,40,总书记
1150,government,4,10,享受国务院政府
1150,address,67,69,北京市
1150,company,76,81,仁创科技集团
1150,position,82,84,董事长
1150,name,85,87,秦升益
1151,movie,18,20,狱中龙
1151,movie,22,26,上海滩赌圣
1151,position,28,31,整古专家
1151,movie,49,52,蔡李佛拳
1151,movie,5,6,赌侠
1151,email,58,73,459722264@qq.com
1151,position,75,76,演员
1151,name,77,78,程东
1151,movie,8,16,古惑仔之洪兴十三妹
1151,movie,83,89,《好女十八嫁》
1151,movie,91,97,《新英雄本色》
1151,movie,99,104,《风水赌神》
1152,organization,0,10,全国房地产经理人联合会
1152,position,11,14,副秘书长
1152,organization,16,21,全经联研究院
1152,position,22,24,副院长
1152,position,26,29,常务理事
1152,organization,31,44,大中华购物中心联盟专家委员会
1152,position,31,47,大中华购物中心联盟专家委员会副主任
1152,position,45,47,副主任
1152,organization,49,51,中商会
1152,position,52,55,常务理事
1152,company,67,80,筑成世方（北京）管理咨询公司
1152,position,81,82,总裁
1152,name,83,85,祁世芳
1153,email,22,40,sunnycarson@188.com
1153,position,64,67,销售总监
1154,book,12,19,《漫客.小说绘》
1154,book,21,27,《漫客童话绘》
1154,position,28,31,执行主编
1154,position,39,41,总策划
1154,movie,43,46,《龙族》
1154,position,47,51,御用催稿人
1154,name,6,8,杨小邪
1154,book,67,73,《漫客小说绘》
1154,position,74,75,主编
1154,name,76,78,杨小邪
1155,QQ,10,18,362505852
1155,name,4,6,陈先生
1155,position,73,77,游戏代言人
1155,position,95,96,模特
1156,position,17,18,独董
1156,government,2,7,中房协经管委
1156,company,63,64,兰德
1156,position,65,68,咨询总裁
1156,name,69,71,宋延庆
1156,position,8,11,副秘书长
1157,game,0,5,《神鬼传奇》
1157,name,42,49,卡特琳娜·艾兰茨
1157,government,52,57,西班牙女海军
1157,position,58,59,军官
1157,position,68,69,海盗
1157,movie,7,10,《诛仙》
1157,organization,96,98,奥斯卡
1158,address,0,2,三里屯
1158,game,107,110,DOTA
1158,game,112,121,实况足球（2011）
1158,game,123,124,CS
1158,position,134,136,理财师
1158,government,15,16,美军
1158,scene,175,177,夫子庙
1158,position,186,188,负责人
1158,position,194,195,记者
1158,government,219,220,美军
1158,government,22,25,战略空军
1158,company,255,256,立博
1158,organization,274,275,意甲
1158,address,3,5,优衣库
1158,address,36,38,夏威夷
1158,address,49,55,印度中北部地区
1158,name,65,67,李连达
1158,name,69,71,吴理茂
1158,address,82,83,波兰
1158,book,84,90,《药理学通报》
1158,address,91,92,上海
1158,address,94,95,广州
1159,book,16,22,中国房地产报社
1159,position,23,26,副总经理
1159,organization,63,70,中国精装产业联盟
1159,position,71,73,秘书长
